NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,0,78,222,30,False,V9
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,0,144,158,64,False,V10
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,1,132,107,55,False,V1
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,1,74,201,24,False,V2
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,1,39,185,27,False,V3
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,1,106,95,39,False,V4
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,1,24,170,36,False,V5
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,1,120,212,41,False,V6
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,1,98,92,68,False,V7
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,1,30,116,25,False,V8
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,1,40,74,47,False,V9
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,1,75,159,6,False,V10
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,2,113,193,54,False,V1
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,2,127,72,48,False,V2
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,2,33,186,33,False,V3
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,2,125,153,27,False,V4
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,2,68,120,69,False,V5
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,2,72,222,31,False,V6
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,2,59,54,41,False,V7
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,2,144,88,43,False,V8
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,2,84,169,11,False,V9
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,2,29,183,28,False,V10
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,3,116,94,35,False,V1
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,3,37,77,50,False,V2
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,3,121,138,28,False,V3
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,3,143,151,34,False,V4
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,3,157,164,39,False,V5
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,3,121,211,27,False,V6
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,3,137,194,29,False,V7
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,3,153,175,42,False,V8
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,3,59,144,31,False,V9
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,3,62,214,45,False,V10
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,0,44,172,42,False,V1
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,0,77,95,43,False,V2
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,0,40,93,54,False,V3
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,0,93,72,43,False,V4
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,0,47,186,35,False,V5
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,0,36,127,34,False,V6
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,0,30,146,51,False,V7
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,0,61,135,28,False,V8
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,0,45,154,35,False,V9
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,0,55,135,26,False,V10
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,1,99,175,18,False,V1
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,1,41,106,55,False,V2
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,1,132,155,13,False,V3
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,1,98,96,46,False,V4
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,1,73,164,9,False,V5
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,1,57,91,40,False,V6
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,1,124,122,62,False,V7
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,1,62,103,64,False,V8
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,1,83,141,16,False,V9
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,1,114,81,37,False,V10
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,2,137,118,39,False,V1
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,2,113,110,29,False,V2
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,2,47,100,27,False,V3
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,2,103,191,41,False,V4
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,2,82,138,69,False,V5
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,2,123,131,30,False,V6
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,2,48,183,33,False,V7
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,2,88,83,39,False,V8
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,2,72,150,19,False,V9
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,2,142,144,31,False,V10
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,3,78,174,19,False,V1
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,3,45,184,45,False,V2
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,3,96,137,70,False,V3
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,3,72,109,59,False,V4
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,3,132,179,24,False,V5
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,3,41,117,58,False,V6
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,3,50,187,51,False,V7
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,3,134,87,48,False,V8
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,3,59,199,38,False,V9
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,3,39,142,33,False,V10
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,1,37,157,40,False,V1
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,1,41,174,39,False,V2
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,1,87,124,34,False,V3
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,1,133,121,54,False,V4
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,1,113,144,68,False,V5
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,1,125,144,26,False,V6
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,1,48,141,34,False,V7
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,1,123,158,10,False,V8
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,1,84,188,28,False,V9
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,1,125,145,69,False,V10
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,2,103,173,21,False,V1
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,2,147,130,44,False,V2
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,2,31,116,49,False,V3
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,2,105,179,24,False,V4
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,2,41,96,55,False,V5
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,2,86,112,38,False,V6
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,2,128,114,32,False,V7
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,2,152,143,36,False,V8
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,2,103,129,33,False,V9
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,2,50,92,26,False,V10
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,243,0,84,160,16,False,V1
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,243,0,63,150,20,False,V2
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,243,0,44,89,51,False,V3
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,243,0,58,133,59,False,V4
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,243,0,47,134,34,False,V5
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,243,0,110,182,60,False,V6
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,243,0,115,111,66,False,V7
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,243,0,69,111,25,False,V8
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,243,0,82,121,34,False,V9
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,243,0,135,69,34,False,V10
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,0,53,107,36,False,V1
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,0,64,212,33,False,V2
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,0,52,171,60,False,V3
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,0,77,107,41,False,V4
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,0,111,127,31,False,V5
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,0,94,113,66,False,V6
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,0,39,184,43,False,V7
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,0,66,115,23,False,V8
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,0,75,211,38,False,V9
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,0,55,152,67,False,V10
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,1,87,182,58,False,V1
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,1,88,92,65,False,V2
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,1,130,157,27,False,V3
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,1,79,157,18,False,V4
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,1,106,188,59,False,V5
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,1,36,112,28,False,V6
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,1,76,181,19,False,V7
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,1,32,124,33,False,V8
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,1,105,199,42,False,V9
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,1,64,193,61,False,V10
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,2,42,109,53,False,V1
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,2,58,151,23,False,V2
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,2,55,141,35,False,V3
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,2,138,129,44,False,V4
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,2,62,142,30,False,V5
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,2,52,166,15,False,V6
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,2,137,133,59,False,V7
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,2,60,90,38,False,V8
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,2,78,137,24,False,V9
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,2,26,146,42,False,V10
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,255,1,124,164,24,False,V1
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,255,1,43,113,34,False,V2
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,255,1,68,184,58,False,V3
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,255,1,140,119,51,False,V4
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,255,1,42,152,19,False,V5
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,255,1,130,167,23,False,V6
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,255,1,110,170,63,False,V7
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,255,1,116,179,61,False,V8
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,255,1,106,164,62,False,V9
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,255,1,50,129,29,False,V10
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,0,51,117,58,False,V1
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,0,108,148,68,False,V2
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,0,29,168,44,False,V3
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,0,125,145,43,False,V4
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,0,116,194,20,False,V5
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,0,58,189,15,False,V6
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,0,60,157,68,False,V7
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,0,67,136,34,False,V8
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,0,110,144,37,False,V9
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,0,89,70,41,False,V10
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,1,110,103,41,False,V1
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,1,119,75,52,False,V2
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,1,43,141,39,False,V3
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,1,95,75,55,False,V4
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,1,150,127,46,False,V5
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,1,146,176,41,False,V6
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,1,73,177,69,False,V7
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,1,57,204,38,False,V8
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,1,94,135,28,False,V9
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,1,138,137,36,False,V10
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,1,126,162,57,False,V1
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,1,135,182,45,False,V2
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,1,66,109,25,False,V3
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,1,128,135,58,False,V4
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,1,65,58,43,False,V5
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,1,53,123,62,False,V6
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,1,91,140,9,False,V7
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,1,85,200,48,False,V8
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,1,129,77,45,False,V9
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,1,28,128,46,False,V10
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,2,107,95,57,False,V1
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,2,139,183,47,False,V2
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,2,147,162,27,False,V3
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,2,100,68,43,False,V4
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,2,118,173,6,False,V5
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,2,67,202,52,False,V6
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,2,40,151,31,False,V7
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,2,44,95,47,False,V8
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,2,99,202,42,False,V9
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,2,102,219,33,False,V10
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,1,91,169,14,False,V1
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,1,39,109,45,False,V2
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,1,72,204,52,False,V3
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,1,145,163,43,False,V4
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,1,90,79,39,False,V5
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,1,117,102,32,False,V6
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,1,75,144,70,False,V7
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,1,98,164,9,False,V8
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,1,139,106,47,False,V9
260_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,1,147,163,29,False,V10
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,260,2,39,114,43,False,V1
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,260,2,95,68,56,False,V2
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,260,2,53,146,28,False,V3
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,260,2,110,161,61,False,V4
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,260,2,67,88,38,False,V5
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,260,2,44,111,60,False,V6
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,260,2,149,163,42,False,V7
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,260,2,67,55,45,False,V8
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,260,2,89,133,22,False,V9
260_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,260,2,105,55,39,False,V10
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,261,0,119,164,31,False,V1
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,261,0,95,109,45,False,V2
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,261,0,86,209,31,False,V3
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,261,0,91,154,64,False,V4
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,261,0,68,203,15,False,V5
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,261,0,46,187,15,False,V6
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,261,0,40,156,63,False,V7
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,261,0,120,172,68,False,V8
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,261,0,51,194,35,False,V9
261_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,261,0,86,84,34,False,V10
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,0,59,178,17,False,V1
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,0,59,103,26,False,V2
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,0,130,148,23,False,V3
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,0,42,103,45,False,V4
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,0,43,84,45,False,V5
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,0,102,150,14,False,V6
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,0,42,129,27,False,V7
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,0,139,109,49,False,V8
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,0,97,79,52,False,V9
273_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,0,139,121,26,False,V10
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,1,39,132,47,False,V1
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,1,103,206,37,False,V2
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,1,34,121,46,False,V3
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,1,72,199,38,False,V4
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,1,124,177,21,False,V5
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,1,72,192,23,False,V6
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,1,122,167,17,False,V7
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,1,88,72,43,False,V8
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,1,125,184,49,False,V9
273_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,1,114,68,42,False,V10
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,273,2,60,189,46,False,V1
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,273,2,61,129,62,False,V2
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,273,2,118,182,19,False,V3
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,273,2,85,99,61,False,V4
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,273,2,71,114,65,False,V5
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,273,2,67,121,65,False,V6
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,273,2,74,148,16,False,V7
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,273,2,128,73,47,False,V8
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,273,2,104,197,43,False,V9
273_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,273,2,66,210,34,False,V10
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,274,2,62,160,30,False,V1
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,274,2,57,70,49,False,V2
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,274,2,83,217,35,False,V3
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,274,2,56,185,18,False,V4
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,274,2,88,198,55,False,V5
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,274,2,70,132,27,False,V6
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,274,2,108,143,72,False,V7
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,274,2,117,148,69,False,V8
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,274,2,76,205,34,False,V9
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,274,2,56,121,17,False,V10
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,275,0,116,144,25,False,V1
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,275,0,62,148,21,False,V2
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,275,0,147,154,30,False,V3
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,275,0,125,150,24,False,V4
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,275,0,48,179,15,False,V5
275_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,275,0,130,193,44,False,V6
