NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,2,133,67,31,False,V2
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,2,59,141,67,False,V3
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,2,73,80,28,False,V4
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,2,114,175,29,False,V5
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,2,104,197,19,False,V6
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,2,75,184,17,False,V7
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,2,71,197,22,False,V8
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,2,134,184,33,False,V9
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,2,53,142,55,False,V10
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,3,127,73,37,False,V1
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,3,122,151,28,False,V2
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,3,44,127,55,False,V3
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,3,127,69,46,False,V4
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,3,68,116,54,False,V5
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,3,82,202,31,False,V6
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,3,101,160,61,False,V7
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,3,31,110,24,False,V8
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,3,113,116,33,False,V9
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,3,77,133,40,False,V10
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,4,116,86,50,False,V1
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,4,88,182,16,False,V2
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,4,124,178,27,False,V3
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,4,104,70,36,False,V4
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,4,128,179,53,False,V5
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,4,114,128,31,False,V6
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,4,128,196,56,False,V7
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,4,60,73,39,False,V8
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,4,118,184,58,False,V9
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,4,60,73,39,False,V10
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,5,154,128,34,False,V1
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,5,66,188,14,False,V2
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,5,67,185,11,False,V3
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,5,62,178,64,False,V4
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,5,136,92,53,False,V5
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,5,81,173,23,False,V6
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,5,142,143,48,False,V7
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,5,34,153,36,False,V8
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,5,123,186,51,False,V9
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,5,108,193,32,False,V10
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,6,151,100,51,False,V1
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,6,142,79,34,False,V2
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,6,118,100,26,False,V3
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,6,80,74,35,False,V4
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,6,129,128,42,False,V5
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,6,132,127,43,False,V6
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,6,127,108,60,False,V7
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,6,73,85,61,False,V8
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,6,91,142,50,False,V9
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,6,37,168,49,False,V10
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,7,36,95,51,False,V1
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,7,119,191,43,False,V2
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,7,113,50,45,False,V3
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,7,80,64,42,False,V4
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,7,42,170,24,False,V5
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,7,57,147,22,False,V6
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,7,106,197,18,False,V7
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,7,52,190,32,False,V8
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,7,28,139,53,False,V9
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,7,81,201,44,False,V10
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,142,1,78,135,56,False,V1
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,142,1,50,168,25,False,V2
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,142,1,89,187,44,False,V3
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,142,1,59,115,54,False,V4
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,142,1,119,132,39,False,V5
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,142,1,52,108,27,False,V6
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,142,1,93,174,32,False,V7
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,142,1,137,157,55,False,V8
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,142,1,77,158,16,False,V9
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,142,1,128,156,26,False,V10
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,153,1,56,117,64,False,V1
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,153,1,107,129,41,False,V2
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,153,1,48,115,56,False,V3
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,153,1,103,130,63,False,V4
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,153,1,121,103,47,False,V5
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,153,1,108,113,73,False,V6
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,153,1,125,152,67,False,V7
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,153,1,97,49,42,False,V8
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,153,1,68,198,62,False,V9
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,153,1,142,133,50,False,V10
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,153,2,107,167,27,False,V1
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,153,2,53,95,44,False,V2
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,153,2,108,152,31,False,V3
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,153,2,36,154,33,False,V4
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,153,2,60,157,25,False,V5
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,153,2,44,182,33,False,V6
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,153,2,89,174,24,False,V7
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,153,2,115,90,37,False,V8
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,153,2,115,142,43,False,V9
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,153,2,29,145,40,False,V10
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,2,97,188,48,False,V1
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,2,84,182,38,False,V2
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,2,52,140,37,False,V3
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,2,94,113,71,False,V4
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,2,109,180,28,False,V5
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,2,75,140,22,False,V6
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,2,41,114,27,False,V7
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,2,44,99,45,False,V8
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,2,94,165,44,False,V9
157_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,2,89,149,20,False,V10
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,3,106,58,49,False,V1
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,3,152,119,35,False,V2
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,3,142,118,56,False,V3
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,3,75,153,19,False,V4
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,3,61,193,43,False,V5
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,3,95,49,46,False,V6
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,3,135,120,61,False,V7
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,3,42,100,53,False,V8
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,3,76,128,64,False,V9
157_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,3,120,161,24,False,V10
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,4,109,171,19,False,V1
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,4,45,95,50,False,V2
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,4,52,82,36,False,V3
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,4,93,119,49,False,V4
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,4,105,101,47,False,V5
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,4,110,177,57,False,V6
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,4,138,130,27,False,V7
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,4,117,122,39,False,V8
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,4,135,141,33,False,V9
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,4,61,123,33,False,V10
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,157,5,104,162,65,False,V1
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,157,5,105,80,49,False,V2
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,157,5,35,147,42,False,V3
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,157,5,124,126,52,False,V4
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,157,5,61,118,45,False,V5
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,157,5,109,110,58,False,V6
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,157,5,119,104,35,False,V7
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,157,5,134,119,60,False,V8
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,157,5,94,192,40,False,V9
157_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,157,5,136,166,31,False,V10
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,1,142,161,42,False,V1
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,1,111,82,62,False,V2
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,1,86,173,38,False,V3
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,1,73,94,40,False,V4
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,1,93,151,49,False,V5
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,1,91,199,47,False,V6
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,1,75,216,36,False,V7
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,1,50,71,38,False,V8
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,1,65,193,25,False,V9
159_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,1,140,117,50,False,V10
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,2,46,173,26,False,V1
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,2,71,102,47,False,V2
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,2,65,75,51,False,V3
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,2,91,177,54,False,V4
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,2,102,70,38,False,V5
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,2,64,163,71,False,V6
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,2,96,78,43,False,V7
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,2,119,206,41,False,V8
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,2,71,179,39,False,V9
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,2,63,88,52,False,V10
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,159,3,120,191,28,False,V1
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,159,3,136,195,33,False,V2
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,159,3,34,143,29,False,V3
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,159,3,103,74,41,False,V4
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,159,3,43,172,41,False,V5
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,159,3,139,187,34,False,V6
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,159,3,95,159,39,False,V7
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,159,3,81,57,47,False,V8
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,159,3,50,74,42,False,V9
159_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,159,3,57,149,57,False,V10
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,161,1,105,147,20,False,V1
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,161,1,109,178,35,False,V2
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,161,1,75,63,55,False,V3
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,161,1,116,171,9,False,V4
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,161,1,95,68,49,False,V5
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,161,1,124,108,22,False,V6
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,161,1,47,99,38,False,V7
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,161,1,96,56,43,False,V8
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,161,1,94,146,68,False,V9
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,161,1,123,104,50,False,V10
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,162,1,40,109,26,False,V1
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,162,1,80,82,52,False,V2
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,162,1,104,189,53,False,V3
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,162,1,124,189,53,False,V4
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,162,1,59,107,68,False,V5
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,162,1,81,209,32,False,V6
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,162,1,97,163,32,False,V7
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,162,1,94,176,51,False,V8
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,162,1,109,79,44,False,V9
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,162,1,32,98,44,False,V10
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,162,2,88,142,6,False,V1
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,162,2,127,112,49,False,V2
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,162,2,133,78,45,False,V3
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,162,2,76,157,28,False,V4
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,162,2,47,74,47,False,V5
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,162,2,73,198,37,False,V6
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,162,2,61,64,39,False,V7
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,162,2,129,94,33,False,V8
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,162,2,107,157,21,False,V9
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,162,2,59,117,30,False,V10
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,165,1,30,151,37,False,V1
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,165,1,63,104,37,False,V2
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,165,1,120,204,32,False,V3
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,165,1,67,175,22,False,V4
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,165,1,149,115,53,False,V5
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,165,1,42,158,32,False,V6
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,165,1,89,129,20,False,V7
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,165,1,34,189,44,False,V8
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,165,1,141,157,40,False,V9
165_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,165,1,54,168,21,False,V10
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,166,1,80,98,38,False,V1
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,166,1,29,160,33,False,V2
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,166,1,121,84,49,False,V3
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,166,1,80,68,56,False,V4
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,166,1,148,125,35,False,V5
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,166,1,135,95,47,False,V6
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,166,1,53,130,33,False,V7
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,166,1,35,168,37,False,V8
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,166,1,62,113,24,False,V9
166_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,166,1,82,133,20,False,V10
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,168,1,34,136,46,False,V1
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,168,1,130,107,32,False,V2
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,168,1,130,112,59,False,V3
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,168,1,118,151,15,False,V4
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,168,1,23,120,28,False,V5
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,168,1,53,131,64,False,V6
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,168,1,74,105,38,False,V7
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,168,1,50,134,23,False,V8
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,168,1,139,170,33,False,V9
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,168,1,110,129,20,False,V10
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,1,130,156,22,False,V1
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,1,107,62,48,False,V2
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,1,67,144,61,False,V3
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,1,92,86,63,False,V4
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,1,69,173,33,False,V5
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,1,121,156,66,False,V6
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,1,102,124,35,False,V7
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,1,22,124,51,False,V8
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,1,41,158,24,False,V9
175_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,1,81,89,66,False,V10
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,2,105,171,16,False,V1
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,2,103,136,34,False,V2
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,2,106,167,65,False,V3
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,2,121,93,61,False,V4
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,2,117,67,55,False,V5
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,2,118,172,40,False,V6
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,2,67,94,47,False,V7
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,2,58,102,38,False,V8
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,2,111,71,55,False,V9
175_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,2,42,154,51,False,V10
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,3,117,101,37,False,V1
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,3,102,196,39,False,V2
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,3,66,89,54,False,V3
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,3,68,151,26,False,V4
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,3,77,119,66,False,V5
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,3,101,188,47,False,V6
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,3,80,90,61,False,V7
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,3,128,74,50,False,V8
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,3,135,109,50,False,V9
175_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,3,67,199,31,False,V10
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,4,96,73,51,False,V1
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,4,104,131,68,False,V2
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,4,120,153,35,False,V3
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,4,121,140,34,False,V4
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,175,4,104,145,37,False,V5
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,175,4,70,176,49,False,V6
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,175,4,57,141,44,False,V7
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,175,4,110,179,29,False,V8
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,175,4,123,125,30,False,V9
175_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,175,4,106,178,67,False,V10
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,175,5,50,186,51,False,V1
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,175,5,83,154,64,False,V2
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,175,5,62,176,52,False,V3
175_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,175,5,77,157,21,False,V4
